transaction_id,customer_id,transaction_date,amount,payment_status
T100001,C10001,2026-01-05,421.28,Failed
T100002,C10001,2026-02-04,436.53,Paid
T100003,C10001,2026-03-06,411.95,Paid
T100004,C10001,2026-04-05,407.78,Paid
T100005,C10001,2026-05-05,430.94,Paid
T100006,C10001,2026-06-04,406.18,Failed
T100007,C10001,2026-07-04,440.81,Paid
T100008,C10001,2026-08-03,413.06,Paid
T100009,C10002,2026-07-01,1204.6,Paid
T100010,C10002,2026-07-31,1220.29,Paid
T100011,C10003,2025-02-04,898.29,Paid
T100012,C10003,2025-03-06,869.89,Paid
T100013,C10004,2025-04-07,661.77,Paid
T100014,C10004,2025-05-07,644.73,Paid
T100015,C10004,2025-06-06,670.83,Paid
T100016,C10004,2025-07-06,671.84,Paid
T100017,C10004,2025-08-05,635.78,Failed
T100018,C10004,2025-09-04,695.64,Paid
T100019,C10004,2025-10-04,651.7,Paid
T100020,C10004,2025-11-03,676.94,Paid
T100021,C10004,2025-12-03,639.57,Paid
T100022,C10004,2026-01-02,633.74,Failed
T100023,C10004,2026-02-01,648.66,Paid
T100024,C10004,2026-03-03,652.17,Paid
T100025,C10004,2026-04-02,667.79,Paid
T100026,C10004,2026-05-02,695.9,Paid
T100027,C10004,2026-06-01,693.9,Paid
T100028,C10004,2026-07-01,671.2,Failed
T100029,C10004,2026-07-31,637.34,Paid
T100030,C10005,2025-05-21,397.63,Paid
T100031,C10005,2025-06-20,411.93,Paid
T100032,C10005,2025-07-20,430.26,Paid
T100033,C10005,2025-08-19,407.44,Paid
T100034,C10005,2025-09-18,401.61,Paid
T100035,C10005,2025-10-18,398.85,Refunded
T100036,C10005,2025-11-17,427.91,Paid
T100037,C10005,2025-12-17,395.97,Paid
T100038,C10005,2026-01-16,425.19,Paid
T100039,C10005,2026-02-15,427.87,Paid
T100040,C10005,2026-03-17,410.67,Paid
T100041,C10005,2026-04-16,431.7,Paid
T100042,C10005,2026-05-16,409.53,Paid
T100043,C10005,2026-06-15,408.7,Paid
T100044,C10005,2026-07-15,426.13,Paid
T100045,C10005,2026-08-14,432.7,Paid
T100046,C10006,2025-11-09,422.34,Paid
T100047,C10006,2025-12-09,450.49,Paid
T100048,C10006,2026-01-08,450.94,Paid
T100049,C10006,2026-02-07,440.04,Paid
T100050,C10006,2026-03-09,418.2,Paid
T100051,C10006,2026-04-08,418.47,Paid
T100052,C10006,2026-05-08,430.89,Paid
T100053,C10006,2026-06-07,456.93,Paid
T100054,C10006,2026-07-07,435.11,Paid
T100055,C10006,2026-08-06,427.13,Paid
T100056,C10007,2026-01-24,454.35,Paid
T100057,C10007,2026-02-23,484.05,Paid
T100058,C10007,2026-03-25,470.3,Paid
T100059,C10007,2026-04-24,478.2,Paid
T100060,C10007,2026-05-24,482.33,Paid
T100061,C10007,2026-06-23,478.38,Paid
T100062,C10007,2026-07-23,455.66,Paid
T100063,C10007,2026-08-22,451.48,Paid
T100064,C10008,2026-02-24,1240.73,Paid
T100065,C10008,2026-03-26,1143.2,Paid
T100066,C10008,2026-04-25,1192.56,Paid
T100067,C10008,2026-05-25,1156.78,Paid
T100068,C10009,2024-04-09,840.74,Paid
T100069,C10009,2024-05-09,806.59,Paid
T100070,C10009,2024-06-08,794.1,Refunded
T100071,C10009,2024-07-08,842.31,Paid
T100072,C10009,2024-08-07,804.86,Paid
T100073,C10009,2024-09-06,787.76,Paid
T100074,C10009,2024-10-06,813.9,Paid
T100075,C10009,2024-11-05,768.97,Paid
T100076,C10009,2024-12-05,837.95,Paid
T100077,C10009,2025-01-04,776.49,Paid
T100078,C10009,2025-02-03,844.18,Paid
T100079,C10009,2025-03-05,818.94,Paid
T100080,C10009,2025-04-04,783.96,Paid
T100081,C10009,2025-05-04,794.44,Paid
T100082,C10009,2025-06-03,815.83,Paid
T100083,C10009,2025-07-03,772.1,Paid
T100084,C10009,2025-08-02,790.65,Paid
T100085,C10009,2025-09-01,768.11,Paid
T100086,C10009,2025-10-01,819.38,Paid
T100087,C10009,2025-10-31,806.05,Paid
T100088,C10009,2025-11-30,816.77,Paid
T100089,C10009,2025-12-30,820.45,Paid
T100090,C10009,2026-01-29,840.24,Paid
T100091,C10009,2026-02-28,792.28,Paid
T100092,C10009,2026-03-30,839.27,Paid
T100093,C10009,2026-04-29,785.59,Paid
T100094,C10009,2026-05-29,830.62,Paid
T100095,C10009,2026-06-28,807.47,Paid
T100096,C10009,2026-07-28,772.32,Paid
T100097,C10010,2026-06-17,717.59,Paid
T100098,C10010,2026-07-17,678.85,Paid
T100099,C10011,2026-06-21,394.82,Paid
T100100,C10011,2026-07-21,401.05,Paid
T100101,C10011,2026-08-20,391.58,Paid
T100102,C10012,2026-02-11,1397.85,Paid
T100103,C10012,2026-03-13,1462.21,Paid
T100104,C10012,2026-04-12,1389.15,Paid
T100105,C10012,2026-05-12,1375.2,Paid
T100106,C10012,2026-06-11,1453.86,Paid
T100107,C10012,2026-07-11,1468.8,Paid
T100108,C10013,2025-05-31,1505.22,Paid
T100109,C10013,2025-06-30,1448.21,Paid
T100110,C10013,2025-07-30,1496.01,Paid
T100111,C10013,2025-08-29,1497.18,Paid
T100112,C10013,2025-09-28,1414.06,Paid
T100113,C10013,2025-10-28,1439.34,Paid
T100114,C10013,2025-11-27,1543.67,Paid
T100115,C10013,2025-12-27,1531.74,Paid
T100116,C10013,2026-01-26,1517.4,Paid
T100117,C10013,2026-02-25,1485.29,Paid
T100118,C10013,2026-03-27,1429.03,Paid
T100119,C10013,2026-04-26,1441.64,Paid
T100120,C10013,2026-05-26,1495.39,Paid
T100121,C10013,2026-06-25,1538.87,Failed
T100122,C10013,2026-07-25,1535.1,Paid
T100123,C10014,2025-05-02,421.31,Failed
T100124,C10014,2025-06-01,439.58,Failed
T100125,C10014,2025-07-01,463.29,Paid
T100126,C10014,2025-07-31,433.66,Paid
T100127,C10014,2025-08-30,458.31,Paid
T100128,C10014,2025-09-29,428.13,Paid
T100129,C10014,2025-10-29,462.07,Paid
T100130,C10014,2025-11-28,445.86,Paid
T100131,C10014,2025-12-28,447.85,Refunded
T100132,C10014,2026-01-27,426.82,Paid
T100133,C10014,2026-02-26,459.47,Paid
T100134,C10014,2026-03-28,451.48,Paid
T100135,C10014,2026-04-27,436.54,Paid
T100136,C10014,2026-05-27,456.46,Paid
T100137,C10014,2026-06-26,459.01,Failed
T100138,C10014,2026-07-26,443.26,Paid
