customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C10001,48.1,17,2,2
C10002,43.0,17,3,3
C10003,51.0,14,2,1
C10004,27.0,13,3,1
C10005,66.5,35,1,0
C10006,22.1,7,4,4
C10007,58.4,20,1,1
C10008,39.6,13,3,3
C10009,32.7,13,3,1
C10010,68.8,28,1,0
C10011,67.0,24,2,1
C10012,15.2,2,4,3
C10013,46.3,19,2,1
C10014,36.7,18,3,2
C10015,26.6,5,5,3
C10016,51.3,22,2,1
C10017,24.4,8,4,4
C10018,49.3,15,2,1
C10019,29.9,13,4,4
C10020,34.6,12,4,2
C10021,34.2,10,3,1
C10022,49.0,16,5,4
C10023,11.7,6,7,5
C10024,38.6,25,2,2
C10025,37.5,12,3,1
C10026,32.7,10,3,3
C10027,51.7,22,3,2
C10028,27.1,11,3,2
C10029,25.5,13,3,3
C10030,44.8,16,3,1
C10031,16.8,12,5,3
C10032,34.5,8,4,3
C10033,49.6,21,2,0
C10034,9.1,6,4,2
C10035,17.8,6,4,2
C10036,25.4,10,4,3
C10037,59.5,16,2,2
C10038,74.7,27,1,0
C10039,35.8,17,3,2
C10040,18.3,9,4,3
C10041,10.4,3,5,3
C10042,32.2,18,3,1
C10043,73.3,28,1,0
C10044,10.0,6,4,4
C10045,34.9,12,3,2
C10046,45.5,14,2,2
C10047,21.9,11,7,6
C10048,57.9,22,2,1
C10049,47.3,20,2,1
C10050,20.1,9,4,3
C10051,55.0,18,2,1
C10052,53.4,20,2,2
C10053,41.3,16,6,4
C10054,18.6,11,4,4
C10055,60.4,18,1,0
C10056,17.5,9,6,6
C10057,27.4,10,5,3
C10058,45.8,17,2,2
C10059,49.7,21,2,0
C10060,71.8,23,1,0
C10061,19.1,9,4,4
C10062,68.2,22,1,0
C10063,42.8,17,3,3
C10064,41.0,10,2,0
C10065,37.0,13,3,2
C10066,68.1,23,1,1
C10067,0.4,12,4,2
C10068,15.4,0,4,4
C10069,64.4,27,1,0
C10070,49.8,20,2,2
C10071,72.0,28,1,0
C10072,52.6,20,3,1
C10073,25.2,13,3,3
C10074,51.5,22,1,0
C10075,47.6,30,3,3
C10076,30.5,9,3,3
C10077,39.7,12,5,5
C10078,27.0,14,4,3
C10079,62.7,25,1,0
C10080,71.5,29,0,0
C10081,81.2,31,0,0
C10082,23.4,7,4,3
C10083,51.0,16,3,3
C10084,62.8,27,1,0
C10085,39.2,8,5,5
C10086,53.6,16,2,2
C10087,21.0,5,4,4
C10088,50.1,11,3,2
C10089,35.8,12,4,3
C10090,37.0,13,3,2
C10091,51.6,21,2,1
C10092,43.3,15,2,0
C10093,60.4,21,2,1
C10094,52.9,21,2,2
C10095,4.0,2,4,4
C10096,41.8,13,3,3
C10097,59.1,13,3,1
C10098,47.2,21,2,1
C10099,55.6,20,2,0
C10100,47.8,23,2,0
C10101,31.8,8,4,2
C10102,34.8,17,3,3
C10103,29.4,4,4,2
C10104,52.5,16,2,0
C10105,45.6,18,2,2
C10106,62.7,24,1,1
C10107,37.6,7,3,3
C10108,44.2,14,2,0
C10109,27.6,13,4,4
C10110,83.3,26,2,1
C10111,70.4,28,3,1
C10112,11.4,6,5,4
C10113,23.8,5,5,5
C10114,21.0,9,5,4
C10115,2.3,0,5,4
C10116,63.5,24,1,1
C10117,67.4,20,2,2
C10118,45.6,24,2,0
C10119,48.2,20,2,1
C10120,41.4,15,2,2
C10121,74.4,21,2,2
C10122,42.6,17,3,3
C10123,18.0,5,4,2
C10124,53.0,18,2,0
C10125,39.2,19,3,3
C10126,1.7,2,4,3
C10127,28.0,12,4,4
C10128,47.1,18,4,2
C10129,72.6,27,1,1
C10130,16.8,16,3,2
C10131,16.4,11,3,2
C10132,52.7,25,1,0
C10133,28.7,10,4,3
C10134,11.2,1,4,4
C10135,46.3,23,2,2
C10136,43.6,15,4,4
C10137,42.4,17,2,2
C10138,68.7,23,1,0
C10139,47.7,16,2,1
C10140,44.5,15,3,2
C10141,32.0,13,3,2
C10142,14.9,11,3,3
C10143,12.2,4,4,4
C10144,49.5,15,2,2
C10145,41.7,22,3,3
C10146,25.8,10,5,5
C10147,3.9,3,4,3
C10148,45.9,13,4,3
C10149,45.4,20,2,2
C10150,60.7,18,3,2
C10151,21.2,11,4,4
C10152,29.1,19,3,2
C10153,25.3,7,4,2
C10154,10.9,3,4,3
C10155,76.2,27,1,1
C10156,30.1,7,4,2
C10157,64.7,25,3,3
C10158,34.2,11,3,2
C10159,50.4,20,4,2
C10160,59.7,15,2,0
C10161,46.4,10,2,2
C10162,58.1,18,3,2
C10163,50.5,22,2,1
C10164,63.2,16,2,0
C10165,12.8,9,4,3
C10166,10.5,7,5,5
C10167,69.8,26,1,1
C10168,6.2,3,5,3
C10169,23.9,5,6,6
C10170,47.3,10,2,1
C10171,52.8,22,3,1
C10172,54.5,23,2,1
C10173,61.3,18,2,2
C10174,70.3,22,1,0
C10175,28.1,6,4,4
C10176,10.8,1,5,4
C10177,54.3,23,1,0
C10178,35.0,14,3,3
C10179,24.8,6,4,4
C10180,69.7,21,2,0
C10181,29.3,8,4,2
C10182,28.7,17,3,1
C10183,46.5,17,2,1
C10184,60.5,22,2,1
C10185,37.0,14,2,2
C10186,64.2,29,1,1
C10187,15.6,9,4,4
C10188,57.4,19,1,0
C10189,51.8,25,1,0
C10190,40.9,16,2,0
C10191,46.3,19,3,3
C10192,16.6,10,4,3
C10193,75.0,25,1,0
C10194,20.9,11,6,5
C10195,34.3,11,4,4
C10196,71.4,29,3,2
C10197,23.4,12,3,3
C10198,48.8,10,2,1
C10199,26.5,4,4,4
C10200,50.1,16,2,0
C10201,67.2,24,1,0
C10202,12.6,8,4,4
C10203,4.5,6,5,4
C10204,3.1,0,5,5
C10205,28.2,9,3,3
C10206,47.5,16,4,4
C10207,69.5,36,2,2
C10208,46.4,13,2,0
C10209,44.9,11,2,1
C10210,67.8,20,2,1
C10211,53.9,16,3,3
C10212,32.4,9,3,1
C10213,30.0,10,3,3
C10214,60.2,18,1,1
C10215,61.2,19,3,3
C10216,17.8,4,6,6
C10217,42.9,16,3,2
C10218,29.3,10,3,2
C10219,64.7,24,2,2
C10220,19.9,5,6,4
C10221,55.5,21,1,0
C10222,72.2,26,1,1
C10223,27.6,14,3,2
C10224,33.9,9,3,1
C10225,44.4,17,2,1
C10226,44.5,17,2,0
C10227,18.4,5,6,6
C10228,33.4,12,3,3
C10229,65.3,18,1,0
C10230,46.7,15,4,4
C10231,64.0,25,1,0
C10232,58.8,22,2,2
C10233,35.5,11,3,2
C10234,28.4,9,3,3
C10235,20.8,9,5,4
C10236,17.3,3,5,3
