customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C10001,Basic,Monthly,487.84,UPI,True
C10002,Basic,Annual,378.74,Credit Card,False
C10003,Premium,Monthly,1071.4,Credit Card,False
C10004,Premium,Monthly,1304.09,Credit Card,False
C10005,Premium,Annual,1425.37,Debit Card,True
C10006,Standard,Monthly,799.21,Debit Card,False
C10007,Standard,Monthly,693.01,Wallet,True
C10008,Basic,Monthly,328.82,UPI,True
C10009,Premium,Annual,1260.08,Credit Card,True
C10010,Basic,Monthly,374.87,UPI,False
C10011,Premium,Monthly,1037.44,UPI,True
C10012,Standard,Monthly,648.45,UPI,False
C10013,Basic,Monthly,326.6,UPI,True
C10014,Basic,Monthly,370.15,UPI,False
C10015,Basic,Monthly,407.22,Credit Card,False
C10016,Premium,Monthly,1018.8,UPI,True
C10017,Basic,Monthly,355.7,Debit Card,False
C10018,Standard,Annual,893.55,UPI,False
C10019,Basic,Monthly,308.73,Credit Card,True
C10020,Premium,Monthly,1410.87,UPI,False
C10021,Standard,Monthly,829.78,Credit Card,False
C10022,Basic,Monthly,309.81,Debit Card,False
C10023,Basic,Monthly,479.21,Credit Card,True
C10024,Standard,Monthly,816.67,UPI,False
C10025,Standard,Monthly,864.25,Wallet,True
C10026,Basic,Monthly,422.23,Credit Card,True
C10027,Premium,Monthly,1378.85,UPI,True
C10028,Basic,Monthly,334.74,Debit Card,True
C10029,Premium,Monthly,1282.62,Credit Card,True
C10030,Premium,Monthly,1170.26,Wallet,True
C10031,Basic,Monthly,335.73,UPI,True
C10032,Basic,Monthly,393.02,UPI,False
C10033,Basic,Monthly,493.8,UPI,False
C10034,Basic,Monthly,468.38,Net Banking,True
C10035,Basic,Monthly,397.89,UPI,False
C10036,Basic,Monthly,306.54,Debit Card,True
C10037,Basic,Annual,492.47,UPI,True
C10038,Standard,Annual,752.68,Debit Card,True
C10039,Basic,Monthly,315.25,Credit Card,False
C10040,Basic,Monthly,454.19,Credit Card,True
C10041,Standard,Annual,621.11,UPI,True
C10042,Standard,Monthly,896.3,Wallet,True
C10043,Basic,Monthly,371.46,Debit Card,False
C10044,Basic,Annual,347.37,Credit Card,True
C10045,Standard,Annual,688.86,UPI,True
C10046,Standard,Monthly,651.37,Credit Card,False
C10047,Premium,Monthly,1254.63,UPI,False
C10048,Premium,Annual,1238.89,UPI,True
C10049,Premium,Annual,1183.23,Credit Card,True
C10050,Standard,Monthly,646.82,UPI,True
C10051,Basic,Monthly,494.01,Credit Card,True
C10052,Premium,Monthly,1255.31,Debit Card,False
C10053,Basic,Monthly,443.95,Credit Card,True
C10054,Basic,Monthly,386.09,UPI,False
C10055,Basic,Annual,413.65,Wallet,False
C10056,Premium,Monthly,1180.64,UPI,True
C10057,Basic,Monthly,321.62,Credit Card,False
C10058,Basic,Monthly,445.88,Credit Card,False
C10059,Basic,Monthly,414.4,Net Banking,False
C10060,Basic,Monthly,341.82,Credit Card,True
C10061,Premium,Monthly,1088.04,Wallet,False
C10062,Basic,Monthly,373.01,UPI,False
C10063,Basic,Annual,333.29,Debit Card,True
C10064,Standard,Monthly,863.58,Wallet,False
C10065,Premium,Annual,1458.49,UPI,True
C10066,Standard,Annual,655.45,UPI,True
C10067,Standard,Annual,713.11,Net Banking,True
C10068,Standard,Monthly,802.97,UPI,False
C10069,Basic,Monthly,305.56,Credit Card,False
C10070,Standard,Monthly,748.73,UPI,False
C10071,Premium,Monthly,1055.11,Credit Card,False
C10072,Basic,Monthly,309.23,Wallet,False
C10073,Basic,Monthly,410.72,UPI,False
C10074,Standard,Annual,877.25,Wallet,False
C10075,Standard,Annual,854.84,UPI,False
C10076,Standard,Monthly,849.4,UPI,False
C10077,Basic,Monthly,498.39,Credit Card,False
C10078,Basic,Monthly,436.99,UPI,True
C10079,Basic,Monthly,405.75,Credit Card,True
C10080,Basic,Monthly,361.39,Credit Card,False
C10081,Premium,Monthly,1044.58,Debit Card,True
C10082,Basic,Monthly,419.04,Debit Card,True
C10083,Premium,Monthly,1021.61,UPI,True
C10084,Standard,Monthly,652.65,Wallet,True
