customer_id,age,gender,city,signup_date,tenure_months
C10001,39,Male,Gurgaon,2026-01-05,7
C10002,33,Male,Ahmedabad,2026-07-01,1
C10003,41,Female,Ahmedabad,2025-02-04,18
C10004,50,Female,Gurgaon,2025-04-07,16
C10005,32,Female,Chennai,2025-05-21,15
C10006,32,Male,Gurgaon,2025-11-09,9
C10007,50,Male,Delhi,2026-01-24,7
C10008,42,Male,Noida,2026-02-24,5
C10009,30,Male,Mumbai,2024-04-09,28
C10010,40,Female,Pune,2026-06-17,2
C10011,30,Male,Gurgaon,2026-06-21,2
C10012,30,Male,Kolkata,2026-02-11,6
C10013,37,Male,Hyderabad,2025-05-31,14
C10014,18,Male,Chennai,2025-05-02,15
C10015,18,Female,Mumbai,2023-10-22,34
C10016,29,Male,Gurgaon,2026-06-28,1
C10017,24,Female,Gurgaon,2025-07-10,13
C10018,38,Female,Mumbai,2024-04-14,28
C10019,25,Male,Ahmedabad,2025-05-27,15
C10020,20,Male,Gurgaon,2024-02-14,30
C10021,49,Female,Noida,2025-01-29,19
C10022,32,Female,Kolkata,2026-08-08,0
C10023,35,Male,Delhi,2025-09-29,10
C10024,20,Male,Kolkata,2024-04-08,28
C10025,29,Male,Noida,2024-09-24,23
C10026,36,Male,Kolkata,2025-01-29,19
C10027,23,Male,Ahmedabad,2025-10-07,10
C10028,38,Male,Delhi,2025-06-07,14
C10029,28,Male,Kolkata,2024-10-01,23
C10030,32,Male,Pune,2026-01-24,7
C10031,28,Male,Noida,2026-02-13,6
C10032,53,Female,Noida,2024-07-04,25
C10033,34,Female,Hyderabad,2026-02-04,6
C10034,24,Female,Bangalore,2024-08-16,24
C10035,43,Male,Chennai,2024-09-16,23
C10036,22,Female,Bangalore,2025-02-26,18
C10037,37,Male,Chennai,2026-05-25,2
C10038,18,Female,Kolkata,2024-01-24,31
C10039,21,Male,Pune,2025-12-09,8
C10040,36,Male,Pune,2024-07-07,25
C10041,42,Female,Gurgaon,2026-03-13,5
C10042,36,Female,Bangalore,2024-12-29,20
